|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
15|50372894|1|EST|CN=HST0007,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
16|50360639|1|EST|CN=HST0008,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
17|50360639|1|EST|CN=HST0008,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
18|50360639|1|EST|CN=HST0008,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
19|16817416|1|NTH|CN=HST0009,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
20|16817416|1|NTH|CN=HST0009,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
21|33554553|1|STH|CN=HST0010,OU=server,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|server||Java SE Development Kit 7 Update 51 (64-bit)|20140312|Oracle|1.7.0.510|True|oracle|cpe:/a:oracle:jdk:1.7.0:update_51|10.0|LOW|NETWORK|High
22|33554553|1|STH|CN=HST0010,OU=server,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|server||Oracle VM VirtualBox 4.3.4|20151216|Oracle Corporation|4.3.4|True|oracle|cpe:/a:oracle:vm_virtualbox:4.3.4|6.9|LOW|LOCAL|Medium
23|16802314|1|NTH|CN=HST0012,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
24|16802314|1|NTH|CN=HST0012,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
25|16802314|1|NTH|CN=HST0012,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
26|16802314|1|NTH|CN=HST0012,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161207|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
27|16802314|1|NTH|CN=HST0012,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player 2.0.3||VideoLAN|2.0.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.3|9.3|LOW|NETWORK|High
28|50378467|1|NTH|CN=HST0014,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
29|50378467|1|NTH|CN=HST0014,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||NVIDIA Graphics Driver 373.06|20170118|NVIDIA Corporation|373.06|True|nvidia|cpe:/a:nvidia:gpu_driver:373.06|7.2|LOW|LOCAL|Medium
30|16816220|1|EST|CN=HST0016,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161124|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
31|16816220|1|EST|CN=HST0016,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170125|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
32|16816220|1|EST|CN=HST0016,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI|20170125|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
33|50364525|1|STH|CN=HST0017,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
34|50371499|1|WST|CN=HST0018,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
35|50371499|1|WST|CN=HST0018,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Winamp||Nullsoft, Inc|5.666|False|nullsoft|cpe:/a:nullsoft:winamp:5.666|4.3|MEDIUM|NETWORK|Medium
36|50366457|1|STH|CN=HST0020,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
37|50366457|1|STH|CN=HST0020,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
38|50366457|1|STH|CN=HST0020,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
39|16816291|1|EST|CN=HST0021,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
40|16816291|1|EST|CN=HST0021,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
41|50353800|1|NTH|CN=HST0022,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
42|50342901|1|NTH|CN=HST0023,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
43|50342901|1|NTH|CN=HST0023,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
44|50342901|1|NTH|CN=HST0023,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.03)|20140805|Adobe Systems Incorporated|11.0.03|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.03|10.0|LOW|NETWORK|High
45|50334584|1|WST|CN=HST0025,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
46|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
47|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
48|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
49|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
50|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
51|16799822|1|WST|CN=HST0026,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||PuTTY release 0.65|20151013|Simon Tatham|0.65|False|simon_tatham|cpe:/a:simon_tatham:putty:0.65|4.3|MEDIUM|NETWORK|Medium
52|50369048|1|STH|CN=HST0027,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
53|50369048|1|STH|CN=HST0027,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20161201|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
54|50369048|1|STH|CN=HST0027,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||VLC media player||VideoLAN|2.2.4|True|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
55|50369048|1|STH|CN=HST0027,OU=laptop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|laptop||MySQL Workbench 6.3 CE|20161025|Oracle Corporation|6.3.8|True|oracle|cpe:/a:oracle:mysql_workbench:6.3.8|4.3|MEDIUM|NETWORK|Medium
56|16785947|1|EST|CN=HST0029,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
57|16785947|1|EST|CN=HST0029,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader X (10.1.10) MUI|20140730|Adobe Systems Incorporated|10.1.10|False|adobe|cpe:/a:adobe:acrobat_reader:10.1.10|10.0|LOW|NETWORK|High
58|50377843|1|EST|CN=HST0030,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
59|50377843|1|EST|CN=HST0030,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
60|50377843|1|EST|CN=HST0030,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
61|16802031|1|WST|CN=HST0031,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
62|16802031|1|WST|CN=HST0031,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
63|16802031|1|WST|CN=HST0031,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20160224|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
64|16802031|1|WST|CN=HST0031,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
65|16802031|1|WST|CN=HST0031,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
66|16814992|1|STH|CN=HST0032,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Apple Software Update|20160606|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
67|16805964|1|WST|CN=HST0034,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20151214|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
68|16805739|1|EST|CN=HST0035,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Apple Software Update|20151214|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
69|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
70|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Adobe Reader XI (11.0.18)|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
71|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
72|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
73|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Cisco AnyConnect Secure Mobility Client|20170103|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
74|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|VLC media player||VideoLAN|2.1.5|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.5|6.8|MEDIUM|NETWORK|Medium
75|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|MySQL Workbench 6.3 CE|20170111|Oracle Corporation|6.3.8|True|oracle|cpe:/a:oracle:mysql_workbench:6.3.8|4.3|MEDIUM|NETWORK|Medium
76|16784114|1|STH|CN=HST0037,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop|vip|Oracle VM VirtualBox 5.0.32|20170208|Oracle Corporation|5.0.32|True|oracle|cpe:/a:oracle:vm_virtualbox:5.0.32|6.3|MEDIUM|LOCAL|Medium
77|16801095|1|WST|CN=HST0038,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
78|16801095|1|WST|CN=HST0038,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
79|16801095|1|WST|CN=HST0038,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
80|50378033|1|NTH|CN=HST0042,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20170109|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
81|50378033|1|NTH|CN=HST0042,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170123|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
82|50378033|1|NTH|CN=HST0042,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
83|16804172|1|EST|CN=HST0044,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
84|16804172|1|EST|CN=HST0044,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
85|16804172|1|EST|CN=HST0044,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Apple Software Update|20160224|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
86|16804172|1|EST|CN=HST0044,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
87|50378872|1|EST|CN=HST0045,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
88|50378872|1|EST|CN=HST0045,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
89|50378872|1|EST|CN=HST0045,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
